contract,split,mech,n,tr,ho,tpw,ctl,beat
NQU5,0.5,vol,5,1.2511375381848802,0.07438620028431646,1.1585760517799353,8.529560014199788,False
NQU5,0.5,vwr,234,12.198065804416911,5.158209542755174,3.4024713150926753,8.529560014199788,False
NQU5,0.6,imp,222,10.451186554427645,-1.986537213688748,1.977934686672551,2.9463220020535057,False
NQU5,0.6,rev,212,11.359207838261245,-1.3729019100457438,2.086407766990291,2.9463220020535057,False
NQU5,0.6,rnd,244,11.902531654792561,2.9463220020535057,1.7872168284789645,2.9463220020535057,False
NQU5,0.6,sqz,99,12.932938626743471,0.17820121291062563,1.2985436893203883,2.9463220020535057,False
NQU5,0.6,vol,5,1.4105044869116312,-0.32685907529623837,1.0711974110032363,2.9463220020535057,False
NQU5,0.6,vwr,235,12.585188775003756,9.255075909820407,4.006178287731686,2.9463220020535057,True
NQU5,0.7,imp,221,11.640079147425906,-9.255401565729947,1.624007060900265,12.249127338233302,False
NQU5,0.7,rev,212,11.385664998946144,-4.343417425666079,1.8669902912621361,12.249127338233302,False
NQU5,0.7,rnd,241,10.587518453327379,12.249127338233302,2.334142394822006,12.249127338233302,False
NQU5,0.7,sqz,99,13.801210851587058,6.0826217200458945,1.0024271844660193,12.249127338233302,False
NQU5,0.7,vol,5,1.3878211950236707,1.5232451229312074,1.2588996763754046,12.249127338233302,False
NQU5,0.7,vwr,235,11.17219217186986,7.664490002608448,4.7749338040600176,12.249127338233302,False
NQU5,0.8,imp,214,10.316131928820711,-3.269007889832211,1.966990291262136,15.12800622542456,False
NQU5,0.8,rev,203,7.899960561684132,-7.985537305025804,2.6708737864077667,15.12800622542456,False
NQU5,0.8,rnd,231,7.416407380564059,15.12800622542456,4.208296557811121,15.12800622542456,False
NQU5,0.8,sqz,92,9.656283908407717,-3.835436182121903,1.7548543689320388,15.12800622542456,False
NQU5,0.8,vol,4,0.6577437437946919,4.206106943875857,1.2588996763754043,15.12800622542456,False
NQU5,0.8,vwr,224,11.327624663100265,13.810223631199749,4.095322153574581,15.12800622542456,False
NQZ4,0.5,imp,221,10.486716402725243,1.2047788197239695,2.997352162400706,-0.5817520347788259,True
NQZ4,0.5,rev,212,12.474683012047588,1.3631732597670878,3.9834951456310685,-0.5817520347788259,True
NQZ4,0.5,rnd,244,11.035439876034673,-0.5817520347788259,2.1933656957928807,-0.5817520347788259,False
NQZ4,0.5,sqz,101,16.713892450387874,2.423172718037737,2.475728155339806,-0.5817520347788259,True
NQZ4,0.5,vol,3,-0.6677875619156559,-10.122356154431678,1.132686084142395,-0.5817520347788259,False
NQZ4,0.5,vwr,238,13.762404360438667,-4.380696887779153,2.3618711385701676,-0.5817520347788259,False
NQZ4,0.6,imp,221,10.298855374794508,2.227448275590207,3.3248014121800527,-1.441229729452848,True
NQZ4,0.6,rev,212,12.434005774891052,0.2678729918709462,4.557281553398059,-1.441229729452848,True
NQZ4,0.6,rnd,244,9.846534353714738,-1.441229729452848,1.9724919093851134,-1.441229729452848,False
NQZ4,0.6,sqz,100,16.249482443272747,2.330600899823915,2.005825242718447,-1.441229729452848,True
NQZ4,0.6,vol,4,0.5989678034510445,-11.578822931738317,1.0485436893203886,-1.441229729452848,False
NQZ4,0.6,vwr,238,12.282743661098804,4.4370786544608185,2.4571932921447486,-1.441229729452848,True
NQZ4,0.7,imp,219,10.800117450037089,0.427401609043471,3.059223300970874,-3.191792151220415,True
NQZ4,0.7,rev,210,10.389521861341557,1.02451907949043,4.107766990291262,-3.191792151220415,True
NQZ4,0.7,rnd,240,9.359003751736928,-3.191792151220415,2.8147249190938517,-3.191792151220415,False
NQZ4,0.7,sqz,99,16.485376451190472,-12.669550816442655,1.75,-3.191792151220415,False
NQZ4,0.7,vol,4,-0.7426932848367006,-16.160792474507172,1.132686084142395,-3.191792151220415,False
NQZ4,0.7,vwr,233,12.956955375789986,2.7744569727313757,2.4201235657546336,-3.191792151220415,True
NQZ4,0.8,imp,207,9.955663223499347,2.8997834775117206,3.027184466019418,0.6479949035711183,True
NQZ4,0.8,rev,201,10.795150787448978,-3.936031873890856,3.070873786407767,0.6479949035711183,False
NQZ4,0.8,rnd,224,6.021648083602923,0.6479949035711183,3.123565754633716,0.6479949035711183,False
NQZ4,0.8,sqz,90,16.07466767163356,-1.0660419607198417,2.058252427184466,0.6479949035711183,False
NQZ4,0.8,vol,3,-4.112032801320983,-9.918908445255544,1.1456310679611652,0.6479949035711183,False
NQZ4,0.8,vwr,221,13.89758731326023,2.22441805815313,3.2365401588702567,0.6479949035711183,True
NQZ5,0.5,imp,220,14.847915028673174,-6.6604791710234785,2.8923212709620483,-2.56212419934973,False
NQZ5,0.5,orb,3,-1.6189602362081874,-7.653869049883556,0.8058252427184466,-2.56212419934973,False
NQZ5,0.5,rev,213,14.363726022379883,-0.5323292342018693,3.5194174757281553,-2.56212419934973,True
NQZ5,0.5,rnd,248,8.633137768480934,-2.56212419934973,2.771035598705502,-2.56212419934973,False
NQZ5,0.5,sqz,102,10.591094777576382,7.750790998955987,2.2,-2.56212419934973,True
NQZ5,0.5,vol,7,-6.197650583682116,-5.0410359679916965,1.6666666666666667,-2.56212419934973,False
NQZ5,0.5,vwr,236,13.285042684766825,12.6882129356169,4.240070609002648,-2.56212419934973,True
NQZ5,0.6,imp,221,13.13805333229687,-5.333722207233264,4.53927625772286,3.8762964699307676,False
NQZ5,0.6,orb,3,-1.1012791115979184,-13.187765850949363,0.8058252427184466,3.8762964699307676,False
NQZ5,0.6,rev,213,13.49627655138175,-2.9103610818395964,3.5194174757281553,3.8762964699307676,False
NQZ5,0.6,rnd,247,10.68733270117928,3.8762964699307676,3.811488673139159,3.8762964699307676,False
NQZ5,0.6,sqz,103,11.687830062737468,-1.3395776949286684,4.654368932038835,3.8762964699307676,False
NQZ5,0.6,vol,7,-6.743333000860399,-3.4348409854224595,1.6666666666666667,3.8762964699307676,False
NQZ5,0.6,vwr,237,14.014583210254612,15.849014031325446,4.4889673433362764,3.8762964699307676,True
NQZ5,0.7,imp,220,13.077311779477304,-9.763918731337302,4.73433362753751,-1.8538489932271391,False
NQZ5,0.7,orb,2,-12.268032905924336,2.722632722977595,0.8009708737864077,-1.8538489932271391,True
NQZ5,0.7,rev,212,13.094801733714103,-11.080799954753717,3.3087378640776697,-1.8538489932271391,False
NQZ5,0.7,rnd,240,10.197037284538212,-1.8538489932271391,3.2006472491909386,-1.8538489932271391,False
NQZ5,0.7,sqz,99,10.606576485655516,-1.4433665939123954,5.007281553398058,-1.8538489932271391,True
NQZ5,0.7,vol,6,-5.149982494388573,-6.762900950233689,1.6666666666666667,-1.8538489932271391,False
NQZ5,0.7,vwr,236,13.853317008158593,9.329543093750827,6.996469549867609,-1.8538489932271391,True
NQZ5,0.8,imp,214,13.287254370360222,-13.180564533572326,4.053398058252427,4.571741984990399,False
NQZ5,0.8,rev,201,8.640119187031022,0.11757864504020041,6.85631067961165,4.571741984990399,False
NQZ5,0.8,rnd,224,7.557464103166046,4.571741984990399,4.702559576345984,4.571741984990399,False
NQZ5,0.8,sqz,92,10.759049023832777,-7.801922599132398,5.007281553398058,4.571741984990399,False
NQZ5,0.8,vol,6,-4.171801465277785,-9.666649309601402,1.6666666666666667,4.571741984990399,False
NQZ5,0.8,vwr,231,13.424515460954247,19.69812569300005,6.370697263901147,4.571741984990399,True
