mech,tpw,risk,tr,ho,tr_a,ho_a,side,bars,wr,n,rr,tpw_ho,bk
vwr,2.050147492625369,125.88018796861627,12.364281202032252,-2.0340254740991877,12.880926156708473,-3.021727098785065,-0.03597122302158273,28.18705035971223,0.4316546762589928,278,1.9550424429195057,2.094395280235988,"(0.0, 5.0]"
imp,2.52212389380531,177.24063377179135,5.468995120147845,-11.979430250917432,4.716181348020665,-11.886341557971381,0.04678362573099415,33.353801169590646,0.4473684210526316,342,1.5374728099845991,2.359882005899705,"(0.0, 5.0]"
vwr,1.3864306784660767,87.8925829936166,-16.10321259431288,-10.25142240946966,-15.829223979285908,-10.12153121001004,0.1276595744680851,12.76063829787234,0.324468085106383,188,1.6956833115234358,1.2684365781710916,"(0.0, 5.0]"
vwr,2.286135693215339,209.95200071489646,-4.049150774201786,8.605816753223413,-3.4387754918502993,9.872857296100314,0.0,39.97741935483871,0.44193548387096776,310,1.7396930767795062,2.1238938053097347,"(0.0, 5.0]"
rev,2.345132743362832,145.64164613305948,-3.8378608280092554,20.522725342296205,-4.307173632896237,20.182156953469164,0.06918238993710692,23.5,0.4308176100628931,318,1.6441409952127715,2.4188790560471976,"(0.0, 5.0]"
vwr,4.056047197640118,49.37824336926732,-5.999387676062885,-4.082598268307996,-5.95876864450524,-3.9318832416334253,-0.06909090909090909,3.4854545454545454,0.35454545454545455,550,1.5850860068707382,4.129793510324484,"(0.0, 5.0]"
imp,3.6430678466076696,51.52964489827062,-7.5566511636837745,11.458937343232268,-7.577258279009992,11.023522489129737,0.08906882591093117,7.601214574898785,0.354251012145749,494,1.687871342281874,3.657817109144543,"(0.0, 5.0]"
sqz,2.21976401179941,78.84229043102356,3.3443788972452473,-33.18913079892625,3.448318294723971,-32.568539512619196,-0.04318936877076412,5.827242524916944,0.42857142857142855,301,1.5415809748626468,2.330383480825959,"(0.0, 5.0]"
rev,2.470501474926254,185.00587741931423,-8.85627448579073,0.9310986999410812,-8.785001756091035,0.506483609309944,-0.008955223880597015,13.33731343283582,0.4716417910447761,335,1.5137298341290772,2.24188790560472,"(0.0, 5.0]"
rnd,1.7404129793510326,131.28220346024855,-10.85923107532786,2.5951384477634685,-5.792244029220966,19.191762172110213,-1.0,25.720338983050848,0.3983050847457627,236,1.8415726400344985,2.1828908554572273,"(0.0, 5.0]"
cal,1.5855457227138643,115.60848057855587,4.043789090357685,17.263806754341605,0.9811339265375624,6.8927716043256515,1.0,15.613953488372093,0.4511627906976744,215,1.8674043728452716,1.5339233038348083,"(0.0, 5.0]"
rev,5.759587020648968,195.87712130653162,11.6193846248851,-15.588853863762909,11.364408055857053,-15.249088801985865,0.04481434058898848,27.176696542893726,0.5185659411011524,781,1.8744595986594006,5.28023598820059,"(5.0, 10.0]"
imp,2.330383480825959,98.25720438554075,-21.522207878216843,-0.9242513513746149,-20.966631481711822,-2.491642164227044,-0.0189873417721519,15.60759493670886,0.34810126582278483,316,1.827544444308716,2.3008849557522124,"(0.0, 5.0]"
rnd,3.7905604719764012,188.53326485562616,-0.7539778688852254,-16.87818995950662,-6.100197106477915,-33.88887499387832,1.0,26.844357976653697,0.4727626459143969,514,1.5555250367246174,3.952802359882006,"(0.0, 5.0]"
vwr,2.4926253687315634,209.4094569027801,-5.111183957691078,31.740071025917448,-4.960697786558838,24.71725738801416,0.029585798816568046,36.8905325443787,0.44970414201183434,338,1.5663493984199457,2.8908554572271385,"(0.0, 5.0]"
sqz,1.3716814159292037,80.60702880894289,8.319066071456959,14.888157324576355,8.169267051791076,18.053172884742327,0.03225806451612903,10.672043010752688,0.41935483870967744,186,1.9185677377313253,1.1799410029498525,"(0.0, 5.0]"
rev,3.237463126843658,158.82755752965795,7.760775432646864,42.72513082857657,7.5068300188612085,36.06029331680838,0.08428246013667426,35.11389521640091,0.4510250569476082,439,1.8697454690834858,3.510324483775811,"(0.0, 5.0]"
vwr,6.873156342182891,36.99511233744309,-3.5879682314380545,-8.750043277889901,-3.6841888204083633,-8.80013584808509,0.09656652360515021,1.7489270386266094,0.3229613733905579,932,1.6753129295270603,6.578171091445428,"(5.0, 10.0]"
rnd,1.364306784660767,151.34176287285675,-15.836704289226708,20.405396681520905,-9.153469127436058,46.27927954139959,-1.0,35.075675675675676,0.3891891891891892,185,1.9046147908627742,1.1504424778761062,"(0.0, 5.0]"
imp,14.424778761061948,25.319603357712364,-6.325873776005055,-5.685011549068265,-6.289568640796357,-5.601940274523226,-0.007157464212678937,1.7413087934560327,0.26226993865030673,1956,1.9008587352231339,14.985250737463128,"(10.0, 20.0]"
rev,4.424778761061947,200.8352470853588,-2.124449000853912,-42.445234860793384,-2.8646664861043796,-43.33622663613423,0.07,45.74666666666667,0.41,600,1.8277510615201942,4.129793510324484,"(0.0, 5.0]"
vwr,2.957227138643068,205.72413784975788,-2.9582140547253992,-19.36008156763993,-2.725540539315728,-18.581041442275755,-0.0024937655860349127,26.194513715710723,0.4389027431421446,401,1.7053942398964101,2.7728613569321534,"(0.0, 5.0]"
rev,4.845132743362832,112.68578063824894,-4.677514842492693,-20.169521004482093,-4.682282721182032,-20.320585988648943,0.0136986301369863,6.038051750380517,0.4490106544901065,657,1.8515539760465476,4.48377581120944,"(0.0, 5.0]"
sqz,1.5855457227138643,61.638190297809935,-2.069416795756283,-7.59334466870564,-2.1533242366300165,-6.153572884473274,0.11627906976744186,8.795348837209302,0.35348837209302325,215,1.7393420990396031,1.4749262536873158,"(0.0, 5.0]"
vwr,1.6740412979351034,110.25230753859026,-14.06929705255252,38.50594155435717,-14.451212714138126,40.47723152262664,0.06607929515418502,22.2863436123348,0.3832599118942731,227,1.961634525207168,1.504424778761062,"(0.0, 5.0]"
vwr,1.8805309734513276,130.50213696626463,7.432668310240247,47.26351335880389,7.355098118934972,38.31072103175131,0.19215686274509805,21.015686274509804,0.4588235294117647,255,1.9738871059809104,1.7994100294985251,"(0.0, 5.0]"
rnd,1.2168141592920354,74.795079055343,13.218302221004114,-17.690252463293916,10.483065574504549,-25.416613977816734,1.0,13.345454545454546,0.3696969696969697,165,1.9375824109024953,1.1799410029498525,"(0.0, 5.0]"
imp,1.415929203539823,149.14968914487753,-14.896871402997833,-8.667786209960145,-12.93481837175941,-7.915915997703516,-0.17708333333333334,30.072916666666668,0.3645833333333333,192,1.9802793445575317,1.5339233038348083,"(0.0, 5.0]"
sqz,1.084070796460177,203.01018110969966,13.052498018312145,-25.8581222030767,13.047171074201268,-25.8581222030767,-0.02040816326530612,2.877551020408163,0.564625850340136,147,1.943085740359027,1.0029498525073748,"(0.0, 5.0]"
imp,6.688790560471976,137.27887876246098,-3.1229273082248885,-4.220797885731586,-3.1378009414181913,-7.082885553175075,0.04520396912899669,29.8710033076075,0.42778390297684676,907,1.639983593966698,6.460176991150442,"(5.0, 10.0]"
vwr,2.7876106194690267,20.12101162817681,-3.682608988867971,-6.829895712809672,-3.6255754171603187,-6.678355980106787,0.021164021164021163,0.9629629629629629,0.30952380952380953,378,1.5526347640115907,2.536873156342183,"(0.0, 5.0]"
cal,2.286135693215339,136.20224327159673,9.251470030222887,-42.17095553079223,4.556128518286546,-55.75235714266581,1.0,23.019354838709678,0.4290322580645161,310,1.5351887405022147,2.3008849557522124,"(0.0, 5.0]"
rev,1.1061946902654867,95.2782587508982,-0.8824927342258703,73.53410970509628,-1.001057596330058,71.45512889596766,0.17333333333333334,15.673333333333334,0.44666666666666666,150,1.6465275003809268,1.1799410029498525,"(0.0, 5.0]"
rev,3.5250737463126844,49.00782575731894,1.3930233524408524,3.5136004519335984,1.4174926485599157,3.7755013617512554,-0.06694560669456066,1.9560669456066946,0.38493723849372385,478,1.97227060862808,3.2153392330383483,"(0.0, 5.0]"
vwr,1.1283185840707965,16.304857364202835,-5.930915673072684,-5.131319414638624,-5.936104851387588,-5.231955839445174,0.13725490196078433,0.7777777777777778,0.23529411764705882,153,1.8628400637909164,1.0914454277286136,"(0.0, 5.0]"
imp,1.5339233038348083,153.26260313623334,-19.718801790235684,23.58555272397032,-20.088093007738113,23.778625568599182,0.11538461538461539,25.33653846153846,0.3942307692307692,208,1.565649733157426,1.3274336283185841,"(0.0, 5.0]"
rev,3.5988200589970503,210.12229379921402,6.371122524885703,42.303329350311365,6.478383944735277,35.65413699702151,0.05327868852459016,35.38729508196721,0.47950819672131145,488,1.8097273158777702,3.303834808259587,"(0.0, 5.0]"
vwr,1.3126843657817109,208.42094758487,-5.294045300545976,-37.42440710159431,-5.856155410363455,-33.833843230817784,0.033707865168539325,33.80898876404494,0.47752808988764045,178,1.6305498414541704,1.2389380530973453,"(0.0, 5.0]"
rnd,1.1283185840707965,199.75833896419218,-16.970271822842097,-19.191117445533553,-24.065608305421897,-37.3559921231157,1.0,33.888888888888886,0.40522875816993464,153,1.6108276870303577,1.0914454277286136,"(0.0, 5.0]"
vwr,6.519174041297935,26.958599703468863,-0.7215191437093249,-10.252365437081318,-0.5616653595146379,-9.953353271860646,-0.04524886877828054,2.5441176470588234,0.2986425339366516,884,1.9775879697064005,6.489675516224189,"(5.0, 10.0]"
sqz,2.1091445427728615,30.473247108049296,-5.789069418902985,2.4621453609636084,-5.922834904353862,2.6547426567140735,0.02097902097902098,1.7272727272727273,0.3111888111888112,286,1.6892476393647757,1.7109144542772863,"(0.0, 5.0]"
rev,4.505899705014749,144.80586828987418,-4.645332349565703,-23.989665623473517,-4.723676560133462,-23.29046610756757,0.01800327332242226,7.9656301145662844,0.45499181669394434,611,1.5512596310678388,4.424778761061947,"(0.0, 5.0]"
vwr,1.0398230088495575,53.14513254585363,-12.294290307815565,-27.88062403398752,-12.02549739837182,-28.643064757164762,0.10638297872340426,6.75886524822695,0.3049645390070922,141,1.5317258076715947,1.032448377581121,"(0.0, 5.0]"
rev,4.188790560471976,208.72110033812075,3.558527410668075,-32.03887295792733,3.554496531084181,-38.084466405368545,0.056338028169014086,50.24295774647887,0.4647887323943662,568,1.9394422508556417,3.5398230088495577,"(0.0, 5.0]"
rev,1.7256637168141593,131.73332092724388,-7.530278180438222,-1.9928271358213079,-8.833924860679838,-0.8496326610451614,0.1452991452991453,29.5,0.3803418803418803,234,1.8830930408384927,1.68141592920354,"(0.0, 5.0]"
rnd,4.852507374631268,20.728210661679768,-2.1608375406457263,-8.336032759436694,-2.4397183103130136,-8.983275205278407,1.0,1.303951367781155,0.2735562310030395,658,1.9777729911366666,4.8082595870206495,"(0.0, 5.0]"
vwr,1.68141592920354,119.94159447287554,2.5321159847164463,20.82535343751803,2.810207388680117,22.186299240822972,0.07017543859649122,28.666666666666668,0.38596491228070173,228,1.8713335811804452,1.68141592920354,"(0.0, 5.0]"
rnd,5.737463126843658,106.33347068384127,-3.2687277153161243,23.922436463514227,1.4232250928068955,39.39561473607501,-1.0,23.740359897172237,0.4023136246786632,778,1.6657853779679077,5.28023598820059,"(5.0, 10.0]"
cal,0.9365781710914455,65.21312402333356,-19.3604009419699,-28.71712215478894,-17.892500746364203,-23.810572297423796,-1.0,7.464566929133858,0.25196850393700787,127,1.8928442384895297,0.943952802359882,"(0.0, 5.0]"
imp,3.7020648967551626,143.22924769180617,4.966279829289911,-22.75520508498509,5.166928057466229,-22.442009482549754,-0.12749003984063745,7.591633466135458,0.4701195219123506,502,1.721093470926132,3.1563421828908558,"(0.0, 5.0]"
rev,4.550147492625369,15.023598362390487,-8.114885700473954,-7.74522967848246,-8.095073795591,-7.762835105044363,-0.059967585089141004,0.5526742301458671,0.19286871961102106,617,1.7051508499196137,4.15929203539823,"(0.0, 5.0]"
vwr,4.815634218289086,74.66536288435267,6.696875051297146,-2.632865907880744,6.641334995934501,-2.734820190631186,0.1546707503828484,1.6125574272588055,0.49770290964777947,653,1.913496088491163,4.129793510324484,"(0.0, 5.0]"
vwr,3.0678466076696167,16.37324882428029,-7.7519319282640815,-11.466123669701826,-7.714387321151335,-11.47301912843857,0.09134615384615384,0.6778846153846154,0.19951923076923078,416,1.6354323401603423,2.6548672566371683,"(0.0, 5.0]"
rev,4.048672566371682,107.5694038656332,5.501035782009778,4.526616874364138,5.652838856787567,4.980125891280834,0.023679417122040074,12.59016393442623,0.4972677595628415,549,1.7101768636756414,3.834808259587021,"(0.0, 5.0]"
rev,1.6887905604719764,97.95237457528985,5.318015338428261,22.972826050058963,5.126043790389296,22.126565205094803,0.11790393013100436,11.489082969432314,0.4497816593886463,229,1.6060354070322118,1.2979351032448379,"(0.0, 5.0]"
imp,2.4557522123893807,70.41937060623216,-8.411477373939261,-0.37731124262258064,-8.72689969148393,0.6363211916789409,0.05105105105105105,9.822822822822824,0.32732732732732733,333,1.9125261243274543,2.6548672566371683,"(0.0, 5.0]"
rnd,6.688790560471976,93.20348218025154,-11.597756723950178,-5.034656485063822,-8.965603470822595,3.1224848367559184,-1.0,13.124586549062844,0.3737596471885336,907,1.5570689252620316,6.548672566371682,"(5.0, 10.0]"
rnd,4.3067846607669615,168.07791338284008,-2.050199519136657,0.04046791600498021,2.9897435872653757,16.5956531124902,-1.0,25.481164383561644,0.4571917808219178,584,1.6738137178297716,4.011799410029499,"(0.0, 5.0]"
rev,1.9174041297935105,83.10618939049434,-9.313929772725993,-9.86893379251104,-8.402738592193332,-9.351774387255162,-0.007692307692307693,16.6,0.34615384615384615,260,1.540976075623308,1.9469026548672568,"(0.0, 5.0]"
imp,2.2123893805309733,220.92702591474622,-35.03148707559167,-29.860161118961816,-32.51191861034904,-32.05981245598349,-0.14,37.45333333333333,0.4,300,1.7832763413980417,2.6548672566371683,"(0.0, 5.0]"
rev,4.646017699115045,44.47938021092972,-8.16902145639406,-18.957960615989684,-8.074525299140895,-18.899256034852527,-0.0031746031746031746,7.474603174603175,0.273015873015873,630,1.9676124966311543,4.3657817109144545,"(0.0, 5.0]"
rnd,4.623893805309735,32.658295504520645,-1.3442675001469084,-5.3759358533998,-2.1018948479754593,-7.427110949051036,1.0,3.660287081339713,0.3652312599681021,627,1.6219878294406866,4.542772861356933,"(0.0, 5.0]"
rev,2.957227138643068,13.509501044454012,-4.2805397987190394,-9.840107652806594,-4.24732438256823,-9.828286866400743,0.02743142144638404,0.6109725685785536,0.2144638403990025,401,1.850089037647443,3.0973451327433628,"(0.0, 5.0]"
cal,1.4454277286135693,81.90418868330747,-0.7048197588656515,36.50309004264674,-2.9119502688051506,29.29936373884721,1.0,11.158163265306122,0.3826530612244898,196,1.7274789705693925,1.504424778761062,"(0.0, 5.0]"
imp,2.426253687315634,31.766514622933062,-3.9641444705357616,-4.521869800582057,-3.8557944273205504,-4.498303042874196,0.02127659574468085,2.1945288753799392,0.3404255319148936,329,1.5439666710206745,2.330383480825959,"(0.0, 5.0]"
imp,2.1976401179941005,216.60165700249567,-12.370012770398946,-28.93976456355431,-13.031342132325372,-28.56740979177007,0.087248322147651,48.87248322147651,0.41946308724832215,298,1.6946700080406316,2.2123893805309733,"(0.0, 5.0]"
vwr,4.262536873156343,178.37891777128974,-6.139935201630922,5.243376205017381,-5.754527179636142,3.5732555374557533,-0.04498269896193772,23.939446366782008,0.44982698961937717,578,1.8934442519485957,4.011799410029499,"(0.0, 5.0]"
cal,1.3938053097345133,151.51491505853068,-7.12359157945644,1.1955656689109573,-2.741378540466714,14.903737637560091,-1.0,21.8994708994709,0.4444444444444444,189,1.846445947286877,1.3274336283185841,"(0.0, 5.0]"
rev,5.412979351032448,31.545404408360035,-2.234001289307114,-2.9072189564158313,-2.1560900092173734,-2.3304341138480975,0.05994550408719346,3.2111716621253406,0.32833787465940056,734,1.8222421999308955,5.014749262536873,"(5.0, 10.0]"
orb,1.364306784660767,84.49016901274902,5.511070104616204,-9.248423442318199,5.80713147626098,-7.549185396477456,-0.016216216216216217,12.594594594594595,0.3945945945945946,185,1.5837405208765143,1.2389380530973453,"(0.0, 5.0]"
rnd,3.1710914454277286,72.70508944712873,1.7985679715000074,-15.032938668334113,-0.22437126273189423,-20.585308495382176,1.0,9.783720930232558,0.3744186046511628,430,1.6685735195201785,3.3333333333333335,"(0.0, 5.0]"
imp,2.1533923303834808,43.529618897962145,-12.529052815344714,-3.0135344817994416,-12.625555058419993,-2.0902157387572413,0.0821917808219178,4.777397260273973,0.2945205479452055,292,1.9870159603677366,2.4188790560471976,"(0.0, 5.0]"
rev,3.237463126843658,64.60538964349949,-0.16709671865310252,1.8502951091625164,-0.08997067298773172,1.9029868221508535,-0.03416856492027335,12.257403189066059,0.3348519362186788,439,1.9997284458009712,3.1268436578171093,"(0.0, 5.0]"
rev,1.1135693215339233,85.39439622921745,4.4112913383827035,7.785984450876137,4.3118550483130225,5.973204640873954,0.12582781456953643,11.913907284768213,0.4370860927152318,151,1.7208528583935747,1.12094395280236,"(0.0, 5.0]"
rev,3.200589970501475,32.17193669726129,-0.026031267856861804,-5.6265701333084825,-0.03581898630448647,-5.246018872837175,0.041474654377880185,3.052995391705069,0.3087557603686636,434,1.9590993479758456,3.1268436578171093,"(0.0, 5.0]"
rnd,6.128318584070796,37.995050497168215,-2.748521066480889,-6.556934154300116,-2.0143957956177707,-4.293969968877425,-1.0,3.6558363417569195,0.35018050541516244,831,1.562047717383525,5.84070796460177,"(5.0, 10.0]"
cal,1.696165191740413,10.902293786429446,-4.31671892344467,-2.8386242252612646,-4.217509521735268,-2.5283285821077386,-1.0,0.4956521739130435,0.21739130434782608,230,1.9803240547683207,1.4749262536873158,"(0.0, 5.0]"
vwr,2.7728613569321534,153.6413122086171,-10.055054459204552,22.692212607400826,-10.69754108024858,23.83735129046741,0.07446808510638298,37.12765957446808,0.36436170212765956,376,1.8853900355204862,2.4778761061946906,"(0.0, 5.0]"
cal,2.396755162241888,96.73017702592071,-5.72210050356316,29.597958586850684,-1.582326259829365,43.11857407786037,-1.0,20.89846153846154,0.39692307692307693,325,1.577631275778805,2.2123893805309733,"(0.0, 5.0]"
vwr,4.328908554572272,122.73076499786396,9.904885557004208,6.204953492680605,9.3646787888372,4.91205497954091,0.07666098807495741,22.94037478705281,0.393526405451448,587,1.7958567956113967,3.8938053097345136,"(0.0, 5.0]"
vwr,4.424778761061947,17.253792070962046,-7.860359554483025,-11.846163124177066,-7.856936983426711,-11.888799166747777,0.11333333333333333,0.5383333333333333,0.20833333333333334,600,1.5479024494112268,3.864306784660767,"(0.0, 5.0]"
rnd,5.117994100294985,61.09738109658633,-11.234637211592878,-7.896902964036151,-9.609187901752644,-2.426505699551755,-1.0,8.295389048991355,0.3184438040345821,694,1.5926998959604717,5.575221238938053,"(5.0, 10.0]"
rev,1.4306784660766962,59.55922883441676,-9.574449138297094,2.7113647740669236,-9.615397756292262,2.0775694178384465,0.15463917525773196,4.907216494845361,0.3711340206185567,194,1.521473560518276,1.3864306784660767,"(0.0, 5.0]"
imp,4.7492625368731565,112.11206116099852,-5.070449914280193,-23.977966325107914,-5.400810128348273,-22.211988436556297,0.11180124223602485,19.1444099378882,0.36335403726708076,644,1.8521737771707887,4.395280235988201,"(0.0, 5.0]"
orb,0.8480825958702065,208.12372371833274,17.700528866334547,-20.811019897200442,18.614875222581063,-21.397133889823778,-0.09565217391304348,19.965217391304346,0.5217391304347826,115,1.8209094394212129,1.0619469026548674,"(0.0, 5.0]"
vwr,2.116519174041298,179.86812646992473,10.85528651595481,-3.0014292135904856,9.56757077601435,-5.253575010672537,0.13588850174216027,31.285714285714285,0.4564459930313589,287,1.676103477434752,1.8289085545722714,"(0.0, 5.0]"
rev,4.616519174041298,37.51450583829603,-4.687910642697946,-12.343489899578135,-4.731060799295004,-12.085231413972094,-0.06389776357827476,1.5926517571884984,0.28594249201277955,626,1.8931349733475118,4.7492625368731565,"(0.0, 5.0]"
imp,1.1504424778761062,118.46777285872881,-11.441973156078367,60.53350079103651,-11.079201159535579,62.81567519874632,-0.01282051282051282,20.064102564102566,0.41025641025641024,156,1.6062400385896018,0.9144542772861357,"(0.0, 5.0]"
rev,1.4306784660766962,114.32667344060512,-0.7235139170924326,6.654747961232404,-0.8376080076240644,7.729430432642186,0.020618556701030927,16.824742268041238,0.37628865979381443,194,1.9657485451105985,1.2094395280235988,"(0.0, 5.0]"
imp,1.5117994100294987,166.6621608280031,1.2539288107688182,-54.68199784815992,2.6063994627167864,-51.539429206860355,-0.05365853658536585,39.46829268292683,0.4097560975609756,205,1.6590507288486482,1.3864306784660767,"(0.0, 5.0]"
rev,2.4926253687315634,149.7451484411479,6.946442979031542,14.958289526911043,7.059358378693521,15.735733555911091,0.005917159763313609,21.937869822485208,0.47633136094674555,338,1.7890795840873657,2.6843657817109148,"(0.0, 5.0]"
rnd,1.0398230088495575,207.10938461721497,-27.598550723953675,-27.046731860072228,-17.30975546802359,8.6654757974155,-1.0,52.744680851063826,0.3617021276595745,141,1.9856641933547605,0.9734513274336284,"(0.0, 5.0]"
vwr,1.2536873156342183,81.44527378503045,-8.873216566045842,7.224230485483708,-8.802839948700417,4.70738804657177,0.21176470588235294,11.570588235294117,0.3411764705882353,170,1.7134843091787921,1.0619469026548674,"(0.0, 5.0]"
imp,5.471976401179941,93.72900057762966,-13.805744712486176,-28.90156718714153,-13.514362175244834,-29.07708795498595,-0.0673854447439353,10.059299191374663,0.3719676549865229,742,1.861522509207354,5.84070796460177,"(5.0, 10.0]"
imp,1.047197640117994,13.650040315711788,-6.296691496391739,-1.3619640726821873,-6.281548233887866,-1.4481573068915004,0.16901408450704225,0.5985915492957746,0.2535211267605634,142,1.5347963905224666,1.0619469026548674,"(0.0, 5.0]"
rev,7.853982300884956,31.94316738419574,1.4549920445933724,-0.600985999022099,1.4340058778708493,-1.2348283448232542,0.0028169014084507044,3.2741784037558683,0.37652582159624415,1065,1.8725355499074352,8.289085545722715,"(5.0, 10.0]"
rnd,1.733038348082596,69.30340188370653,6.716085247149056,1.623742958164807,4.508954737209557,-4.480281783273228,1.0,10.668085106382978,0.3702127659574468,235,1.8294619561806924,1.976401179941003,"(0.0, 5.0]"
rev,1.9616519174041298,41.560033864602964,-7.219759202141819,-6.084308036749297,-7.172606868520383,-6.347589188515926,0.09022556390977443,2.5601503759398496,0.38345864661654133,266,1.5144771750394082,1.9469026548672568,"(0.0, 5.0]"
imp,5.892330383480826,49.53400343904009,-13.319159682678897,0.5292521617684823,-13.296785239968589,1.3388300949344742,0.011264080100125156,5.588235294117647,0.2853566958698373,799,1.8552734265892699,7.168141592920354,"(5.0, 10.0]"
cal,1.4823008849557522,70.28832662998158,-13.834668227486423,-25.22563933161876,-12.347196029272654,-19.859349973551883,-1.0,7.72636815920398,0.2835820895522388,201,1.9050225987267981,1.504424778761062,"(0.0, 5.0]"
rnd,12.345132743362832,13.3561589016977,-3.509950831067714,-6.521670152839174,-3.6317444651954243,-6.846103966783868,1.0,0.5860215053763441,0.23835125448028674,1674,1.9486026895572397,12.300884955752213,"(10.0, 20.0]"
cal,1.7109144542772863,151.38086393055903,-8.603139994815141,-27.146732956163206,-0.1115353007649721,-3.1505365522904576,-1.0,41.61206896551724,0.4051724137931034,232,1.5642780656045236,1.3274336283185841,"(0.0, 5.0]"
imp,0.9882005899705015,162.18821119067755,-0.7425001050449908,-6.750727070038162,-1.322592012247809,-5.490738700869297,0.1791044776119403,10.111940298507463,0.5298507462686567,134,1.9861887864763104,0.9734513274336284,"(0.0, 5.0]"
imp,1.7772861356932155,200.8924879718137,-9.42345285921559,37.84222886384003,-8.822681556137965,29.792273321457106,0.04564315352697095,39.087136929460584,0.45228215767634855,241,1.8326995467522165,2.064896755162242,"(0.0, 5.0]"
imp,3.657817109144543,201.93492141560677,2.0560195679641216,-22.18031304353425,2.219760997693501,-20.662685261565187,-0.008064516129032258,26.201612903225808,0.4657258064516129,496,1.5974441521810094,3.2448377581120944,"(0.0, 5.0]"
rnd,0.9292035398230089,88.12861367175122,10.493765240747308,-36.123598308884915,8.696291530001124,-40.633228322716164,1.0,8.555555555555555,0.48412698412698413,126,1.758646545054546,0.8849557522123894,"(0.0, 5.0]"
imp,2.4557522123893807,188.96801937882606,13.482538616373635,9.012772024028797,12.994242342335177,13.066764452761891,0.03903903903903904,26.66066066066066,0.44744744744744747,333,1.8468513126358581,2.2713864306784664,"(0.0, 5.0]"
rev,1.4675516224188792,36.250133891651544,-1.926802021598175,-3.446768047935974,-1.9241962004530284,-3.474349882882954,0.06532663316582915,0.7638190954773869,0.4271356783919598,199,1.9799758333779782,1.3274336283185841,"(0.0, 5.0]"
orb,1.5117994100294987,194.5719162703729,21.516745330488142,-1.5133971155886077,21.440248193495925,-1.8995428048463325,0.06341463414634146,17.995121951219513,0.5317073170731708,205,1.5989013142281139,1.3274336283185841,"(0.0, 5.0]"
vwr,1.9395280235988202,106.63987280525185,0.6443054392723078,-38.94964459234509,0.9651389005694707,-39.69247355625808,0.0038022813688212928,18.55513307984791,0.38783269961977185,263,1.7481912162814501,1.9469026548672568,"(0.0, 5.0]"
