mech,tpw,risk,tr,ho,wr,n,rr,tpw_ho,bk
vol,50.617359413202934,14.730121346771677,-1.402995923579764,-0.49330994331324857,0.31771525178118587,8281,1.8377562787808428,46.381418092909534,"(40.0, 80.0]"
rev,4.859413202933985,8.155331014303373,-2.0692507811594814,-2.7227490027287766,0.2440251572327044,795,1.8911413323144999,5.134474327628362,"(0.0, 5.0]"
imp,21.32640586797066,14.776609460758147,-2.5894211406060923,-1.4778167506355724,0.28919461163657206,3489,1.9334102956170218,20.048899755501225,"(20.0, 40.0]"
vol,13.01955990220049,25.424639870049795,-1.230680364804601,4.674677347193084,0.37183098591549296,2130,1.8185659492825752,13.251833740831296,"(10.0, 20.0]"
orb,1.6992665036674817,40.67053309706557,3.6841655955246515,-0.8169361751379655,0.4244604316546763,278,1.6462651819745668,1.3936430317848412,"(0.0, 5.0]"
orb,1.595354523227384,12.752385804098196,-1.0972234311897795,-6.7063165382511505,0.3103448275862069,261,1.710772204411464,1.2958435207823962,"(0.0, 5.0]"
imp,14.572127139364303,74.26807626481704,0.62232046628086,1.3001360134772202,0.4450503355704698,2384,1.509786944208403,16.136919315403425,"(10.0, 20.0]"
vwr,16.43031784841076,27.519435978685117,-4.72394981735577,-4.0794922230799315,0.32700892857142855,2688,1.7453502732637074,15.941320293398533,"(10.0, 20.0]"
orb,0.7212713936430318,13.601412819464484,-2.045737987682487,-4.417543713846824,0.3728813559322034,118,1.565016480875875,0.8557457212713937,"(0.0, 5.0]"
vol,29.49266503667482,45.048877461532115,-1.8932421206111494,1.336802570196975,0.3962694300518135,4825,1.9280676662619491,30.024449877750612,"(20.0, 40.0]"
vol,58.30684596577017,40.3574525760695,-2.886860787799572,-3.9865711543043267,0.35328650801970857,9539,1.9880799374635723,58.826405867970664,"(40.0, 80.0]"
imp,16.32640586797066,40.53336431020167,-4.530370799057893,-1.6615308940381723,0.36241108199176336,2671,1.7712374719579758,16.772616136919314,"(10.0, 20.0]"
vwr,5.831295843520783,79.02639751948567,0.06541751287036214,-2.097192222035766,0.4360587002096436,954,1.7488926948886716,5.721271393643032,"(5.0, 10.0]"
vol,5.861858190709047,23.712297722335737,-2.549238703531057,-3.4114617029135785,0.33889468196037537,959,1.5445948158063747,5.599022004889976,"(5.0, 10.0]"
vwr,13.508557457212714,27.95380934302272,-1.1430848115405798,-7.9857889338750025,0.3384615384615385,2210,1.6283814143827127,15.550122249388753,"(10.0, 20.0]"
vwr,5.39119804400978,65.40794602715319,-0.5997326170368431,-6.513567550459986,0.4013605442176871,882,1.6108164152719133,5.721271393643032,"(5.0, 10.0]"
orb,1.265281173594132,12.336863466334695,-1.4874261718344328,7.11081885040671,0.37681159420289856,207,1.5131824731834094,0.9046454767726162,"(0.0, 5.0]"
vwr,37.21271393643032,13.269022608258444,-1.40003763635568,-2.5556800267480417,0.32621550591327203,6088,1.5602578553425546,39.706601466992666,"(20.0, 40.0]"
rev,33.18459657701712,43.900150045734726,-1.0416585510508007,-0.37543964379832745,0.40762571375944007,5429,1.658720847008108,33.374083129584356,"(20.0, 40.0]"
vwr,28.50244498777506,36.91415989190333,-1.7653098462461103,0.2803676616708353,0.46193437701050827,4663,1.6583835223198722,25.941320293398533,"(20.0, 40.0]"
vol,3.9486552567237165,8.64340304549092,-2.715828437308551,-3.797474581373284,0.24148606811145512,646,1.8569012390715207,3.447432762836186,"(0.0, 5.0]"
rev,4.627139364303178,1.7807439699935608,-1.5638487348938654,-1.8443660424443997,0.062087186261558784,757,1.585812796382435,5.330073349633252,"(0.0, 5.0]"
sqz,31.0880195599022,27.88862633563768,-1.4189048842301264,0.17146420648933117,0.3849783720015729,5086,1.854072878721002,30.78239608801956,"(20.0, 40.0]"
vwr,35.34229828850856,35.55431903221586,-1.961655054048749,-4.03860455040849,0.33379453476305776,5782,1.9842299447031175,37.43276283618582,"(20.0, 40.0]"
sqz,5.403422982885086,33.07357234484285,1.634937339528851,-0.2710291858678119,0.5305429864253394,884,1.9335734615347195,5.354523227383863,"(5.0, 10.0]"
vwr,17.10880195599022,71.17607620694166,-0.7362628476726714,-3.487348602494357,0.43729903536977494,2799,1.9299717137472245,17.8239608801956,"(10.0, 20.0]"
orb,0.9535452322738387,21.347340003292302,-0.4018450218653571,-7.8118266490367505,0.3333333333333333,156,1.986924802349797,0.7334963325183375,"(0.0, 5.0]"
imp,76.33863080684597,25.793218528526516,-0.81889949927401,-1.663136355032172,0.39458723676835616,12489,1.588823237277557,77.13936430317848,"(40.0, 80.0]"
vwr,10.47677261613692,10.609244780147247,-1.2701601209500626,-2.288401500759595,0.294049008168028,1714,1.589909166052844,10.929095354523227,"(10.0, 20.0]"
imp,53.600244498777506,41.4980311876489,-1.8247441825158288,-0.7475812320697192,0.4097388527768275,8769,1.6874862051402482,55.45232273838631,"(40.0, 80.0]"
imp,55.01833740831296,49.4948470174356,-0.12246004910600965,-2.4564806580510576,0.4358404621708699,9001,1.7478122843985915,54.88997555012225,"(40.0, 80.0]"
imp,15.11002444987775,41.96073363806444,-2.926396550047624,-4.940195435332444,0.35720064724919093,2472,1.87983860759596,16.332518337408313,"(10.0, 20.0]"
sqz,1.460880195599022,45.692393751077184,-3.5666167587280535,-6.6080860558516905,0.4811715481171548,239,1.508787975695545,1.3202933985330074,"(0.0, 5.0]"
vwr,19.272616136919314,48.01105239054525,2.5772526624700487,-2.5270086313352196,0.46971138598160483,3153,1.7400730270058624,19.04645476772616,"(10.0, 20.0]"
vol,69.30317848410758,10.613371551557858,-1.827911098356167,-1.821815398233053,0.33445052037396367,11338,1.5201345345818356,65.06112469437653,"(40.0, 80.0]"
rev,18.86919315403423,62.33042628559898,2.7465108088932215,0.9073265651753457,0.45675413022351796,3087,1.5490496594821375,20.880195599022006,"(10.0, 20.0]"
rev,24.211491442542787,60.731360878456776,-1.6647684221133585,-4.424180996658185,0.4041908608937137,3961,1.9878885898067533,25.232273838630807,"(20.0, 40.0]"
vwr,18.771393643031786,23.807319511924018,-0.006896895426420518,-3.165553106011377,0.3832627808531423,3071,1.5740046935402636,19.60880195599022,"(10.0, 20.0]"
vwr,66.63814180929096,33.160066552292996,0.19669478496331708,1.140363186875605,0.40414602825169693,10902,1.680527635027648,65.47677261613693,"(40.0, 80.0]"
sqz,14.2359413202934,62.08624926476912,-0.9522475178914525,0.7479259257773595,0.4843280377844568,2329,1.7123108475356412,13.814180929095356,"(10.0, 20.0]"
rev,42.81784841075795,15.215342904337994,-2.4588944776970294,-3.6537082224309207,0.3019271948608137,7005,1.906278129302209,42.224938875305625,"(40.0, 80.0]"
rev,82.05378973105135,4.988443612951987,-1.2244605973932354,-1.2451071458267569,0.254246126340882,13424,1.9443932048822097,79.95110024449878,"(80.0, 150.0]"
imp,10.268948655256724,25.610945613052706,-4.155640951864595,0.9853165481222329,0.3404761904761905,1680,1.7122434829333726,8.459657701711492,"(10.0, 20.0]"
vwr,229.48044009779952,10.313016752440372,-1.5904168034508221,-1.2722383049145283,0.30263963987960474,37543,1.7520343198034063,229.19315403422985,"(150.0, 300.0]"
imp,9.859413202933986,34.931246714010086,-2.7926180030776067,-7.531006875330059,0.36577805331680097,1613,1.5786552553392617,9.951100244498777,"(5.0, 10.0]"
sqz,11.54034229828851,45.50573887171852,-1.2516328028386003,0.28847420943467983,0.4597457627118644,1888,1.558126330190648,12.004889975550123,"(10.0, 20.0]"
vwr,21.143031784841078,61.13573135517861,-1.3397360523419926,-4.416209310634195,0.40763226366001737,3459,1.7082861048354985,22.787286063569685,"(20.0, 40.0]"
orb,1.7481662591687042,5.139754829835517,-1.4495426204184225,-0.8113739854061919,0.2517482517482518,286,1.9006758784720355,1.56479217603912,"(0.0, 5.0]"
vol,9.987775061124696,60.9782290101519,-1.3388516733841784,6.037148899594879,0.4339045287637699,1634,1.6789604535479863,10.537897310513447,"(5.0, 10.0]"
rev,163.14180929095355,16.902238109882187,-0.7381320373130068,-0.8113316235667108,0.36257025103034846,26690,1.6824193693650136,163.10513447432763,"(150.0, 300.0]"
vwr,9.205378973105136,87.93047398707822,-0.1901824138094653,-10.003792123758137,0.4123505976095618,1506,1.8534224499435683,9.7799511002445,"(5.0, 10.0]"
orb,0.9290953545232274,49.67638400883843,-7.828835577474791,7.307721628655557,0.3815789473684211,152,1.6011600940737984,0.78239608801956,"(0.0, 5.0]"
sqz,8.655256723716382,62.09192849025847,2.671012325162053,1.2638854074308157,0.4724576271186441,1416,1.7921357836657004,9.19315403422983,"(5.0, 10.0]"
sqz,1.3202933985330074,29.56070643982892,-3.556948838659171,6.632788109118397,0.3888888888888889,216,1.6411964406227733,0.9290953545232274,"(0.0, 5.0]"
imp,23.398533007334965,48.330463960044334,-2.227115100941188,-6.846275873772861,0.3881922675026123,3828,1.784962149765712,25.81907090464548,"(20.0, 40.0]"
imp,107.2799511002445,6.046694705220902,-1.348055657771014,-1.8635604723915147,0.2959375534157598,17551,1.7969058044878274,108.14180929095355,"(80.0, 150.0]"
sqz,1.7726161369193154,3.8098258165010925,-1.4478359404187338,-2.302782172023281,0.20344827586206896,290,1.6739906489636944,1.4180929095354524,"(0.0, 5.0]"
vwr,29.38875305623472,15.195580407178795,-2.9438341047805063,-4.326742378899226,0.3042845257903494,4808,1.6503239115259127,26.03911980440098,"(20.0, 40.0]"
vol,45.262836185819076,43.23881798988485,-1.1022108715720265,-0.5009902992710006,0.4063470627954085,7405,1.817056022645891,44.7677261613692,"(40.0, 80.0]"
rev,23.288508557457213,37.997296029247295,-1.8569912525286472,-3.355345006524634,0.39186351706036743,3810,1.5598643780483246,22.396088019559905,"(20.0, 40.0]"
imp,14.987775061124696,37.026882291830894,-4.830542374127938,-7.6018273100319425,0.37601957585644374,2452,1.7136659426448626,14.352078239608803,"(10.0, 20.0]"
rev,186.479217603912,11.361010244419608,-1.2386010350478214,-1.1838756544319033,0.3361085616887374,30508,1.6489856507649332,186.91931540342298,"(150.0, 300.0]"
rev,130.0916870415648,8.708723227350434,-1.090745394581686,-0.9248175393082193,0.29699760372127987,21283,1.9924332921970542,127.21271393643032,"(80.0, 150.0]"
rev,39.229828850855746,14.725059451372125,-1.1220543471354372,-0.9082159404568226,0.33468370208787784,6418,1.8417754675613804,36.577017114914426,"(20.0, 40.0]"
orb,0.6479217603911981,19.449015704553517,-0.8041562012468942,-11.951753422573802,0.3113207547169811,106,1.5489333058377395,0.8557457212713937,"(0.0, 5.0]"
vwr,21.356968215158926,7.993043988252371,-2.2186264310246977,-3.210561272696688,0.2601602747567258,3494,1.5645308420992632,23.6919315403423,"(20.0, 40.0]"
orb,1.1552567237163816,3.545490866145204,-1.9256618664498117,-0.6812147093352451,0.19047619047619047,189,1.6825312192999338,1.2224938875305624,"(0.0, 5.0]"
vol,18.514669926650367,54.03673030118995,0.5372807968929791,-0.10438588489898427,0.4314955430835259,3029,1.7819718590250064,19.804400977995112,"(10.0, 20.0]"
imp,47.29828850855746,36.791096108144785,-1.6933168403890526,-2.2075575228485307,0.4065650038769708,7738,1.7950253757588612,47.99511002444988,"(40.0, 80.0]"
sqz,298.47799511002444,8.561155833669286,-0.915230089915397,-1.2660000568740575,0.3211894083676353,48831,1.698669851489395,304.8166259168704,"(150.0, 300.0]"
vol,69.68215158924205,5.901415715076508,-2.479842661476271,-2.760255919913357,0.2125438596491228,11400,1.6224995897082866,70.0,"(40.0, 80.0]"
rev,25.61124694376528,42.26726436408531,-0.3169195728643766,-2.9554660104636468,0.4579952267303103,4190,1.6805316643548411,25.452322738386307,"(20.0, 40.0]"
sqz,3.5696821515892423,44.3324011648212,1.3220752151302697,-2.1518587436444805,0.4828767123287671,584,1.5154282155605578,3.3985330073349633,"(0.0, 5.0]"
vol,20.8679706601467,74.91070381068874,-5.3398889257178475,0.5384711014739969,0.4214997070884593,3414,1.8259422721545697,20.831295843520785,"(20.0, 40.0]"
orb,2.402200488997555,44.51460063531,-3.3771673520094594,-1.930397342005603,0.4300254452926209,393,1.9270392478825604,2.469437652811736,"(0.0, 5.0]"
vwr,25.855745721271393,15.14353511402499,-2.159220981076023,-2.1303287273976954,0.3349881796690307,4230,1.5933046723334117,24.1320293398533,"(20.0, 40.0]"
sqz,0.7334963325183375,32.85475180247524,7.99351700064733,0.36614880289682283,0.45,120,1.6316597253680432,0.880195599022005,"(0.0, 5.0]"
vol,41.748166259168705,3.3544290824261895,-2.0004703355478943,-2.368223517326097,0.14231332357247437,6830,1.7637016368445046,41.9559902200489,"(40.0, 80.0]"
imp,30.88630806845966,36.75203657666642,0.11921668921024862,-2.555976300110311,0.41935483870967744,5053,1.709159220240196,31.93154034229829,"(20.0, 40.0]"
vol,11.515892420537897,36.13267787406235,-1.8535571787908267,-6.6222570423485125,0.37101910828025475,1884,1.5822064087435768,11.589242053789732,"(10.0, 20.0]"
imp,10.330073349633253,61.201101023528096,-2.9560069728722946,1.7236966856283022,0.4378698224852071,1690,1.591260861565257,11.198044009779952,"(10.0, 20.0]"
vol,7.38997555012225,32.053806709344926,0.5029305813625279,1.6085340118903553,0.37138130686517784,1209,1.9169135100312038,7.677261613691932,"(5.0, 10.0]"
vol,4.205378973105135,35.05411716441212,3.8678322704741412,-2.2013814137367653,0.4636627906976744,688,1.5015838267563109,4.278728606356968,"(0.0, 5.0]"
rev,40.40342298288509,18.12750123959006,-1.1299382172793808,-1.8095913607438678,0.3369137670196672,6610,1.6802988378797004,41.54034229828851,"(40.0, 80.0]"
vol,17.9278728606357,73.55560603714112,0.48813103265045504,-5.043114286171996,0.4265257415615411,2933,1.8224372753435598,18.117359413202934,"(10.0, 20.0]"
rev,13.233496332518337,35.1405568932877,-3.8075173114235974,-5.881006613571427,0.3159353348729792,2165,1.938466924110409,11.9559902200489,"(10.0, 20.0]"
vwr,67.54278728606357,17.56489541097491,-1.1073363954322717,-2.3707954968486096,0.35990950226244345,11050,1.563125038567485,62.34718826405868,"(40.0, 80.0]"
imp,155.6234718826406,33.70062426385749,-0.9415242161936344,-0.31446042854128375,0.46814611154752556,25460,1.9170989844533288,154.7432762836186,"(150.0, 300.0]"
orb,1.301955990220049,34.82220662730795,2.69421189284477,-5.286914508364947,0.5164319248826291,213,1.6417114087785216,1.1491442542787287,"(0.0, 5.0]"
rev,7.561124694376528,83.20101095852098,1.247231064409815,2.1028433866347176,0.45432497978981407,1237,1.5540936045206957,8.386308068459657,"(5.0, 10.0]"
imp,44.095354523227385,52.32329003452118,-1.7425818173158427,-3.5892376526247403,0.43346271139451065,7214,1.9206539014499744,45.427872860635695,"(40.0, 80.0]"
sqz,2.1638141809290956,2.1158932679279987,-0.7786745853333811,-2.160759582719416,0.17796610169491525,354,1.7716519826676618,1.7359413202933986,"(0.0, 5.0]"
vol,58.17237163814181,27.735166900236152,-1.0343785720859722,-3.147152011492045,0.3848901964904907,9517,1.5434037754818892,54.86552567237164,"(40.0, 80.0]"
imp,4.963325183374083,26.91058938916516,-1.5085141835048987,-1.850761800449429,0.3706896551724138,812,1.897489523342031,6.06356968215159,"(0.0, 5.0]"
sqz,1.3753056234718828,30.877679877800645,-5.171530444387667,14.244514101518678,0.32,225,1.7863695828965793,1.0268948655256724,"(0.0, 5.0]"
rev,2.69559902200489,13.335015402990399,-1.5418117431483602,1.447066490220031,0.3356009070294785,441,1.8520904065988832,2.249388753056235,"(0.0, 5.0]"
sqz,38.75305623471883,17.577764488335614,-0.5410476723046462,-1.6672839980163376,0.4,6340,1.5911964614734897,38.60635696821516,"(20.0, 40.0]"
sqz,3.8753056234718826,43.627646755809806,-4.845412585518577,-7.010688307662111,0.3753943217665615,634,1.6911652579396814,4.10757946210269,"(0.0, 5.0]"
rev,69.77383863080685,14.057758319727803,-0.3801004633422405,-1.9354142411487059,0.3892247043363995,11415,1.9814162107942082,68.53300733496333,"(40.0, 80.0]"
vol,2.469437652811736,42.14150315009834,-4.306870720047006,1.3806894248776462,0.3415841584158416,404,1.8813543945036248,2.5916870415647923,"(0.0, 5.0]"
rev,21.503667481662593,50.32494731095755,-0.48941431951285225,-2.7703396588941764,0.4059124502558272,3518,1.5495338868609938,23.52078239608802,"(20.0, 40.0]"
rev,14.04034229828851,9.571513690461098,-1.149734246626105,-2.7664226859315297,0.2703526338702656,2297,1.9126453462166118,16.112469437652813,"(10.0, 20.0]"
vwr,21.246943765281173,8.9287074795029,-1.9141166258482472,-2.613405238313027,0.2802071346375144,3476,1.612688090554317,24.278728606356967,"(20.0, 40.0]"
vol,9.015892420537897,34.1305229306856,-2.1947390948863066,-0.13499664367075223,0.3722033898305085,1475,1.6078794199949247,9.706601466992666,"(5.0, 10.0]"
vwr,9.706601466992666,78.97408138255352,0.27742291181798256,1.5255114676270825,0.45780856423173805,1588,1.6271168692507394,9.731051344743276,"(5.0, 10.0]"
rev,28.337408312958438,40.883955654375974,-2.1503917860530692,-1.4553558726435514,0.3968938740293356,4636,1.9258584051725662,29.462102689486553,"(20.0, 40.0]"
vwr,130.91687041564794,15.386438569573096,-1.2821988853818989,-2.05581490341905,0.35638248202446543,21418,1.5099962405444045,130.51344743276283,"(80.0, 150.0]"
vwr,18.612469437652813,12.391085235406273,-0.6325031552605005,-0.9841035642928609,0.33825944170771755,3045,1.5636648137359652,20.146699266503667,"(10.0, 20.0]"
orb,1.0574572127139366,16.36523182908091,2.128284224075263,15.714430121103383,0.4046242774566474,173,1.8099205977334187,1.0024449877750612,"(0.0, 5.0]"
imp,9.492665036674817,16.601211234002722,-0.8245935474874824,-3.9642682410356778,0.3026400515132003,1553,1.958365069481537,9.97555012224939,"(5.0, 10.0]"
rev,38.06234718826406,24.34066514980533,-0.36813155794074576,-1.8547502123023742,0.41721535249718966,6227,1.9164630036048669,38.09290953545232,"(20.0, 40.0]"
imp,3.447432762836186,35.715070421142336,1.8342742059845663,-5.834216099477276,0.4095744680851064,564,1.7732352710871884,3.643031784841076,"(0.0, 5.0]"
vwr,81.21026894865525,13.13774802273381,-1.3704270685772657,-2.611081517527545,0.3271112449194641,13286,1.6691324384409778,77.72616136919315,"(80.0, 150.0]"
rev,15.764058679706602,65.42865087456937,-0.35982172050708877,-4.794911905437268,0.4335013571151609,2579,1.7933685892828923,16.625916870415647,"(10.0, 20.0]"
vwr,12.359413202933986,60.01940339011845,2.5484882266477467,5.21590304915933,0.42828882294757664,2022,1.8601462889724352,12.32273838630807,"(10.0, 20.0]"
vwr,21.27750611246944,9.10911220193312,-1.3362721739618844,-2.1644527409645034,0.2889974145360529,3481,1.981756980214533,20.929095354523227,"(20.0, 40.0]"
vol,7.646699266503668,35.81129759009024,-2.064342359462144,-9.023628935581193,0.34532374100719426,1251,1.6283870988377336,7.114914425427873,"(5.0, 10.0]"
imp,39.46210268948656,2.286034466400275,-1.4321494272314799,-1.7870913556776515,0.120817843866171,6456,1.835458883961607,38.77750611246944,"(20.0, 40.0]"
imp,56.919315403422985,44.485525086454885,-1.2790420800931477,-3.6068344419842333,0.4376073883161512,9312,1.7714459400598868,57.65281173594132,"(40.0, 80.0]"
imp,83.90586797066015,6.548558051244671,-1.817565529222575,-2.2770223644585137,0.24331609237269614,13727,1.754268652213113,84.3520782396088,"(80.0, 150.0]"
sqz,5.43398533007335,19.479361207753954,-2.7935709502175436,2.3006237677589336,0.33520809898762655,889,1.6744505812209423,5.207823960880196,"(5.0, 10.0]"
imp,23.496332518337407,42.18974266044908,-2.2475132232385056,-3.0121243393591612,0.4529136316337149,3844,1.9327349779989043,23.74083129584352,"(20.0, 40.0]"
vwr,11.06356968215159,8.80018417713493,-1.7698703257888857,-3.055238041970255,0.2729281767955801,1810,1.7574653303580372,12.591687041564793,"(10.0, 20.0]"
vwr,18.245721271393645,33.90020467180462,-3.239915693450173,-3.6657902603450103,0.34639865996649916,2985,1.7399043881978393,19.877750611246945,"(10.0, 20.0]"
sqz,157.13325183374084,18.78451401460928,-0.8390164124737737,-1.1780861462198173,0.4516668611662193,25707,1.5621373308716646,158.38630806845967,"(150.0, 300.0]"
rev,6.9865525672371644,64.54428951142006,0.5396900049491736,-5.503153723180732,0.42957130358705164,1143,1.777786078989867,6.894865525672372,"(5.0, 10.0]"
vwr,18.52078239608802,72.31909342229486,0.5574310642357371,-1.617129758168556,0.49273927392739275,3030,1.7653391695209555,18.533007334963326,"(10.0, 20.0]"
rev,54.00977995110025,38.95885583027136,-1.1931039104789942,-3.0606966989642888,0.4146672702580353,8836,1.5009082105799496,54.62102689486553,"(40.0, 80.0]"
gap,0.812958435207824,9.74182337323461,0.17261596815711508,-3.03075597867602,0.3684210526315789,133,1.9370923738065695,1.0024449877750612,"(0.0, 5.0]"
sqz,3.4352078239608805,3.529293423955517,-2.264435126711854,-3.4193126211574487,0.12277580071174377,562,1.6908808865376805,3.447432762836186,"(0.0, 5.0]"
gap,0.9718826405867971,13.840151322967063,-1.051205120730856,-6.328663500071756,0.3333333333333333,159,1.9420700675250009,1.075794621026895,"(0.0, 5.0]"
vol,28.86308068459658,15.925984125189803,-1.360620214302345,-0.9342498645456752,0.3333333333333333,4722,1.7294402205019364,29.7799511002445,"(20.0, 40.0]"
gap,1.0635696821515892,17.802613325848178,0.1921888898195575,-4.560080731076661,0.4367816091954023,174,1.7908656540840773,1.36919315403423,"(0.0, 5.0]"
imp,25.06723716381418,1.4809426348003771,-1.2412858132333544,-1.6820455944189516,0.07266520360887588,4101,1.6007744326330104,22.787286063569685,"(20.0, 40.0]"
vol,16.93765281173594,34.170649008321824,-1.5621782785210094,-3.711667035880577,0.4027426921688921,2771,1.7029860929457485,17.579462102689487,"(10.0, 20.0]"
vol,37.32885085574572,41.56983922570936,-2.5084369358931817,-0.5628406021867272,0.3592598657278533,6107,1.9553336181419771,36.992665036674815,"(20.0, 40.0]"
orb,0.9535452322738387,65.93354581263657,-0.5250272240443513,-8.213186498200093,0.4551282051282051,156,1.6254819819224744,1.2224938875305624,"(0.0, 5.0]"
vwr,17.93398533007335,35.38582138830548,-1.606755454511661,-2.1898498997666542,0.46830265848670755,2934,1.8108798340060388,17.946210268948654,"(10.0, 20.0]"
rev,25.079462102689487,56.03505420388862,-1.0228259737699097,-1.0968132072418681,0.48671703631489155,4103,1.6788424660295267,25.916870415647924,"(20.0, 40.0]"
rev,10.232273838630807,25.900790979680934,-1.9931645965262952,-4.205086898013912,0.33930704898446834,1674,1.874762566684739,9.462102689486553,"(10.0, 20.0]"
orb,1.3080684596577017,39.3975355808728,2.43623716941271,20.24186955224418,0.4719626168224299,214,1.7588664265616245,1.2469437652811737,"(0.0, 5.0]"
sqz,7.292176039119805,6.2373884513805855,-1.8359007722283764,-2.9192955278081203,0.2598491198658843,1193,1.6397689251275698,7.506112469437653,"(5.0, 10.0]"
vwr,43.56968215158924,40.32977288003194,-0.9764832646592504,-1.9851918888755449,0.3926767676767677,7128,1.8493154457871084,41.05134474327628,"(40.0, 80.0]"
orb,0.7457212713936431,28.1884459711357,-1.2016626389076344,-12.571872945250865,0.36065573770491804,122,1.7892680507989471,0.9535452322738387,"(0.0, 5.0]"
