entry_ts,exit_ts,side,entry_px,exit_px,exit_reason,pnl_pts,pnl_usd,year,month,day
2024-01-18 17:00:00+00:00,2024-01-18 18:00:00.324000+00:00,LONG,16952.303,16873.069,timeout,-79.23400000000038,-159.20800000000077,2024,2024-01,2024-01-18
2024-01-19 17:00:00+00:00,2024-01-19 18:00:00.256000+00:00,LONG,17140.716,17195.993,timeout,55.276999999998225,109.81399999999645,2024,2024-01,2024-01-19
2024-01-22 17:00:00+00:00,2024-01-22 18:00:00.065000+00:00,LONG,17381.511,17351.926,timeout,-29.584999999999127,-59.909999999998256,2024,2024-01,2024-01-22
2024-01-23 17:00:00+00:00,2024-01-23 18:00:00.302000+00:00,LONG,17343.235,17365.158,timeout,21.922999999998865,43.10599999999773,2024,2024-01,2024-01-23
2024-01-24 17:00:00+00:00,2024-01-24 18:00:00.199000+00:00,LONG,17626.181,17659.525,timeout,33.34400000000096,65.94800000000193,2024,2024-01,2024-01-24
2024-01-25 17:00:00+00:00,2024-01-25 18:00:00.510000+00:00,LONG,17605.814,17532.358,timeout,-73.45599999999831,-147.65199999999663,2024,2024-01,2024-01-25
2024-01-26 17:00:00+00:00,2024-01-26 18:00:00.194000+00:00,LONG,17497.19,17413.804,timeout,-83.3859999999986,-167.51199999999722,2024,2024-01,2024-01-26
2024-01-29 17:00:00+00:00,2024-01-29 18:00:00.392000+00:00,LONG,17472.069,17488.081,timeout,16.011999999998807,31.283999999997615,2024,2024-01,2024-01-29
2024-01-30 17:00:00+00:00,2024-01-30 18:00:00.254000+00:00,LONG,17533.058,17464.282,timeout,-68.77600000000166,-138.29200000000333,2024,2024-01,2024-01-30
2024-01-31 17:00:00+00:00,2024-01-31 18:00:00.346000+00:00,LONG,17239.246,17267.548,timeout,28.30199999999968,55.86399999999936,2024,2024-01,2024-01-31
2024-02-01 17:00:00+00:00,2024-02-01 18:00:00.278000+00:00,LONG,17232.236,17287.503,timeout,55.266999999999825,109.79399999999966,2024,2024-02,2024-02-01
2024-02-02 17:00:00+00:00,2024-02-02 18:00:00.165000+00:00,LONG,17613.046,17619.371,timeout,6.325000000000728,11.910000000001455,2024,2024-02,2024-02-02
2024-02-05 17:00:00+00:00,2024-02-05 18:00:00.312000+00:00,LONG,17571.511,17605.703,timeout,34.192000000002736,67.64400000000548,2024,2024-02,2024-02-05
2024-02-06 17:00:00+00:00,2024-02-06 18:00:00.172000+00:00,LONG,17500.382,17504.537,timeout,4.154999999998836,7.5699999999976715,2024,2024-02,2024-02-06
2024-02-07 17:00:00+00:00,2024-02-07 18:00:00.231000+00:00,LONG,17755.994,17729.048,timeout,-26.945999999999913,-54.63199999999983,2024,2024-02,2024-02-07
2024-02-08 17:00:00+00:00,2024-02-08 18:00:00.192000+00:00,LONG,17806.458,17776.649,timeout,-29.808999999997468,-60.35799999999494,2024,2024-02,2024-02-08
2024-02-09 17:00:00+00:00,2024-02-09 18:00:00.410000+00:00,LONG,17914.103,17943.881,timeout,29.778000000002066,58.81600000000413,2024,2024-02,2024-02-09
2024-02-12 17:00:00+00:00,2024-02-12 18:00:00.497000+00:00,LONG,18023.816,18025.571,timeout,1.7550000000010186,2.770000000002037,2024,2024-02,2024-02-12
2024-02-13 17:00:00+00:00,2024-02-13 18:00:00.268000+00:00,LONG,17651.202,17600.503,timeout,-50.699000000000524,-102.13800000000104,2024,2024-02,2024-02-13
2024-02-14 17:00:00+00:00,2024-02-14 18:00:00.224000+00:00,LONG,17657.548,17704.793,timeout,47.24500000000262,93.75000000000524,2024,2024-02,2024-02-14
2024-02-15 17:00:00+00:00,2024-02-15 18:00:00.301000+00:00,LONG,17771.803,17787.871,timeout,16.0679999999993,31.395999999998605,2024,2024-02,2024-02-15
2024-02-16 17:00:00+00:00,2024-02-16 18:00:00.176000+00:00,LONG,17816.924,17795.658,timeout,-21.26599999999962,-43.271999999999245,2024,2024-02,2024-02-16
2024-02-19 17:00:00+00:00,2024-02-19 23:00:00.658000+00:00,LONG,17726.947,17729.436,timeout,2.489000000001397,4.238000000002794,2024,2024-02,2024-02-19
2024-02-20 17:00:00+00:00,2024-02-20 18:00:00.099000+00:00,LONG,17448.079,17443.681,timeout,-4.398000000001048,-9.536000000002096,2024,2024-02,2024-02-20
2024-02-21 17:00:00+00:00,2024-02-21 18:00:00.238000+00:00,LONG,17448.611,17418.558,timeout,-30.052999999999884,-60.84599999999977,2024,2024-02,2024-02-21
2024-02-22 17:00:00+00:00,2024-02-22 18:00:00.205000+00:00,LONG,17901.481,17966.169,timeout,64.68800000000192,128.63600000000383,2024,2024-02,2024-02-22
2024-02-23 17:00:00+00:00,2024-02-23 18:00:00.315000+00:00,LONG,17988.558,17992.97,timeout,4.412000000000262,8.084000000000524,2024,2024-02,2024-02-23
2024-02-26 17:00:00+00:00,2024-02-26 18:00:00.270000+00:00,LONG,18003.268,17982.525,timeout,-20.742999999998574,-42.22599999999715,2024,2024-02,2024-02-26
2024-02-27 17:00:00+00:00,2024-02-27 18:00:00.147000+00:00,LONG,17958.59,17882.659,timeout,-75.9310000000005,-152.602000000001,2024,2024-02,2024-02-27
2024-02-28 17:00:00+00:00,2024-02-28 18:00:00.392000+00:00,LONG,17922.382,17874.482,timeout,-47.900000000001455,-96.5400000000029,2024,2024-02,2024-02-28
2024-02-29 17:00:00+00:00,2024-02-29 18:00:00.226000+00:00,LONG,17945.513,17979.96,timeout,34.447000000000116,68.15400000000024,2024,2024-02,2024-02-29
2024-03-01 17:00:00+00:00,2024-03-01 18:00:00.115000+00:00,LONG,18203.924,18249.849,timeout,45.92499999999927,91.10999999999855,2024,2024-03,2024-03-01
2024-03-04 17:00:00+00:00,2024-03-04 18:00:00.521000+00:00,LONG,18283.158,18267.86,timeout,-15.297999999998865,-31.33599999999773,2024,2024-03,2024-03-04
2024-03-05 17:00:00+00:00,2024-03-05 18:00:00.217000+00:00,LONG,17909.158,17920.836,timeout,11.677999999999884,22.61599999999977,2024,2024-03,2024-03-05
2024-03-06 17:00:00+00:00,2024-03-06 18:00:00.228000+00:00,LONG,18096.701,18105.182,timeout,8.480999999999767,16.221999999999536,2024,2024-03,2024-03-06
2024-03-07 17:00:00+00:00,2024-03-07 18:00:00.271000+00:00,LONG,18280.825,18286.314,timeout,5.488999999997759,10.237999999995518,2024,2024-03,2024-03-07
2024-03-08 17:00:00+00:00,2024-03-08 18:00:00.250000+00:00,LONG,18158.902,18046.293,timeout,-112.60899999999674,-225.9579999999935,2024,2024-03,2024-03-08
2024-03-11 17:00:00+00:00,2024-03-11 18:00:00.167000+00:00,LONG,17974.411,17957.782,timeout,-16.629000000000815,-33.99800000000163,2024,2024-03,2024-03-11
2024-03-12 17:00:00+00:00,2024-03-12 18:00:00.448000+00:00,LONG,18096.248,18143.981,timeout,47.733000000000175,94.72600000000035,2024,2024-03,2024-03-12
2024-03-13 17:00:00+00:00,2024-03-13 18:00:00.243000+00:00,LONG,18097.315,18130.16,timeout,32.845000000001164,64.95000000000233,2024,2024-03,2024-03-13
2024-03-14 17:00:00+00:00,2024-03-14 18:00:00.151000+00:00,LONG,18002.848,18043.259,timeout,40.41099999999642,80.08199999999285,2024,2024-03,2024-03-14
2024-03-15 17:00:00+00:00,2024-03-15 18:00:00.326000+00:00,LONG,17765.001,17834.149,timeout,69.14800000000105,137.5560000000021,2024,2024-03,2024-03-15
2024-03-18 17:00:00+00:00,2024-03-18 18:00:00.150000+00:00,LONG,18000.013,18022.57,timeout,22.5570000000007,44.374000000001395,2024,2024-03,2024-03-18
2024-03-19 17:00:00+00:00,2024-03-19 18:00:00.311000+00:00,LONG,17997.69,18016.749,timeout,19.059000000001106,37.37800000000221,2024,2024-03,2024-03-19
2024-03-20 17:00:00+00:00,2024-03-20 18:00:00.275000+00:00,LONG,18048.503,18029.126,timeout,-19.377000000000407,-39.49400000000082,2024,2024-03,2024-03-20
2024-03-21 17:00:00+00:00,2024-03-21 18:00:00.023000+00:00,LONG,18448.692,18376.659,timeout,-72.03299999999945,-144.8059999999989,2024,2024-03,2024-03-21
2024-03-22 17:00:00+00:00,2024-03-22 18:00:00.122000+00:00,LONG,18346.825,18387.626,timeout,40.800999999999476,80.86199999999896,2024,2024-03,2024-03-22
2024-03-25 17:00:00+00:00,2024-03-25 18:00:00.246000+00:00,LONG,18299.868,18321.359,timeout,21.491000000001804,42.24200000000361,2024,2024-03,2024-03-25
2024-03-26 17:00:00+00:00,2024-03-26 18:00:00.132000+00:00,LONG,18314.725,18308.336,timeout,-6.388999999999214,-13.517999999998429,2024,2024-03,2024-03-26
2024-03-27 17:00:00+00:00,2024-03-27 18:00:00.355000+00:00,LONG,18222.59,18209.448,timeout,-13.141999999999825,-27.02399999999965,2024,2024-03,2024-03-27
2024-03-28 17:00:00+00:00,2024-03-28 18:00:00.238000+00:00,LONG,18253.835,18245.446,timeout,-8.388999999999214,-17.517999999998427,2024,2024-03,2024-03-28
2024-04-01 17:00:00+00:00,2024-04-01 18:00:00.234000+00:00,LONG,18260.057,18253.547,timeout,-6.510000000002037,-13.760000000004075,2024,2024-04,2024-04-01
2024-04-02 17:00:00+00:00,2024-04-02 18:00:00.289000+00:00,LONG,18087.657,18072.803,timeout,-14.85399999999936,-30.447999999998718,2024,2024-04,2024-04-02
2024-04-03 17:00:00+00:00,2024-04-03 18:00:00.070000+00:00,LONG,18204.957,18207.369,timeout,2.412000000000262,4.084000000000524,2024,2024-04,2024-04-03
2024-04-04 17:00:00+00:00,2024-04-04 18:00:00.190000+00:00,LONG,18353.147,18292.447,timeout,-60.70000000000073,-122.14000000000145,2024,2024-04,2024-04-04
2024-04-05 17:00:00+00:00,2024-04-05 18:00:00.203000+00:00,LONG,18205.558,18090.103,timeout,-115.45500000000175,-231.6500000000035,2024,2024-04,2024-04-05
2024-04-08 17:00:00+00:00,2024-04-08 18:00:00.150000+00:00,LONG,18122.601,18114.148,timeout,-8.4529999999977,-17.6459999999954,2024,2024-04,2024-04-08
2024-04-09 17:00:00+00:00,2024-04-09 18:00:00.131000+00:00,LONG,18075.214,18064.826,timeout,-10.38799999999901,-21.51599999999802,2024,2024-04,2024-04-09
2024-04-10 17:00:00+00:00,2024-04-10 18:00:00.234000+00:00,LONG,18009.88,17981.06,timeout,-28.81999999999971,-58.37999999999942,2024,2024-04,2024-04-10
2024-04-11 17:00:00+00:00,2024-04-11 18:00:00.119000+00:00,LONG,18131.86,18255.882,timeout,124.02200000000084,247.30400000000168,2024,2024-04,2024-04-11
2024-04-12 17:00:00+00:00,2024-04-12 18:00:00.321000+00:00,LONG,17990.125,17989.414,timeout,-0.7109999999993306,-2.1619999999986614,2024,2024-04,2024-04-12
2024-04-15 17:00:00+00:00,2024-04-15 18:00:00.521000+00:00,LONG,17938.081,17749.425,timeout,-188.65599999999904,-378.0519999999981,2024,2024-04,2024-04-15
2024-04-16 17:00:00+00:00,2024-04-16 18:00:00.402000+00:00,LONG,17748.447,17723.181,timeout,-25.26599999999962,-51.271999999999245,2024,2024-04,2024-04-16
2024-04-17 17:00:00+00:00,2024-04-17 18:00:00.205000+00:00,LONG,17484.279,17581.037,timeout,96.75800000000163,192.77600000000325,2024,2024-04,2024-04-17
2024-04-18 17:00:00+00:00,2024-04-18 18:00:00.184000+00:00,LONG,17459.627,17411.526,timeout,-48.10099999999875,-96.94199999999749,2024,2024-04,2024-04-18
2024-04-19 17:00:00+00:00,2024-04-19 18:00:00.221000+00:00,LONG,17140.403,17143.37,timeout,2.967000000000553,5.194000000001106,2024,2024-04,2024-04-19
2024-04-22 17:00:00+00:00,2024-04-22 18:00:00.177000+00:00,LONG,17132.68,17254.269,timeout,121.58899999999994,242.43799999999987,2024,2024-04,2024-04-22
2024-04-23 17:00:00+00:00,2024-04-23 18:00:00.297000+00:00,LONG,17456.402,17495.848,timeout,39.44600000000355,78.1520000000071,2024,2024-04,2024-04-23
2024-04-24 17:00:00+00:00,2024-04-24 18:00:00.491000+00:00,LONG,17486.193,17561.526,timeout,75.33300000000236,149.9260000000047,2024,2024-04,2024-04-24
2024-04-25 17:00:00+00:00,2024-04-25 18:00:00.230000+00:00,LONG,17370.424,17438.304,timeout,67.88000000000102,135.02000000000203,2024,2024-04,2024-04-25
2024-04-26 17:00:00+00:00,2024-04-26 18:00:00.450000+00:00,LONG,17754.902,17749.225,timeout,-5.67699999999968,-12.09399999999936,2024,2024-04,2024-04-26
2024-04-29 17:00:00+00:00,2024-04-29 18:00:00.124000+00:00,LONG,17772.001,17790.57,timeout,18.568999999999505,36.39799999999901,2024,2024-04,2024-04-29
2024-04-30 17:00:00+00:00,2024-04-30 18:00:00.265000+00:00,LONG,17584.015,17608.326,timeout,24.311000000001513,47.882000000003025,2024,2024-04,2024-04-30
2024-05-01 17:00:00+00:00,2024-05-01 18:00:00.422000+00:00,LONG,17318.991,17354.637,timeout,35.645999999997,70.55199999999401,2024,2024-05,2024-05-01
2024-05-02 17:00:00+00:00,2024-05-02 18:00:00.326000+00:00,LONG,17427.758,17489.981,timeout,62.22299999999814,123.70599999999628,2024,2024-05,2024-05-02
2024-05-03 17:00:00+00:00,2024-05-03 18:00:00.317000+00:00,LONG,17863.59,17874.358,timeout,10.768000000000029,20.79600000000006,2024,2024-05,2024-05-03
2024-05-06 17:00:00+00:00,2024-05-06 18:00:00.163000+00:00,LONG,18012.491,18021.759,timeout,9.267999999996391,17.795999999992784,2024,2024-05,2024-05-06
2024-05-07 17:00:00+00:00,2024-05-07 18:00:00.153000+00:00,LONG,18133.382,18086.515,timeout,-46.86700000000201,-94.47400000000401,2024,2024-05,2024-05-07
2024-05-08 17:00:00+00:00,2024-05-08 18:00:00.273000+00:00,LONG,18065.536,18074.382,timeout,8.846000000001368,16.952000000002737,2024,2024-05,2024-05-08
2024-05-09 17:00:00+00:00,2024-05-09 18:00:00.196000+00:00,LONG,18116.603,18107.57,timeout,-9.032999999999447,-18.805999999998892,2024,2024-05,2024-05-09
2024-05-10 17:00:00+00:00,2024-05-10 18:00:00.208000+00:00,LONG,18149.59,18154.948,timeout,5.358000000000175,9.976000000000349,2024,2024-05,2024-05-10
2024-05-13 17:00:00+00:00,2024-05-13 18:00:00.331000+00:00,LONG,18200.269,18188.593,timeout,-11.675999999999476,-24.09199999999895,2024,2024-05,2024-05-13
2024-05-14 17:00:00+00:00,2024-05-14 18:00:00.236000+00:00,LONG,18224.668,18235.571,timeout,10.902999999998428,21.06599999999686,2024,2024-05,2024-05-14
2024-05-15 17:00:00+00:00,2024-05-15 18:00:00.337000+00:00,LONG,18534.092,18583.448,timeout,49.35599999999977,97.97199999999954,2024,2024-05,2024-05-15
2024-05-16 17:00:00+00:00,2024-05-16 18:00:00.214000+00:00,LONG,18644.925,18618.282,timeout,-26.64300000000003,-54.02600000000006,2024,2024-05,2024-05-16
2024-05-17 17:00:00+00:00,2024-05-17 18:00:00.213000+00:00,LONG,18552.381,18525.782,timeout,-26.59900000000198,-53.93800000000396,2024,2024-05,2024-05-17
2024-05-20 17:00:00+00:00,2024-05-20 18:00:00.147000+00:00,LONG,18706.302,18658.97,timeout,-47.331999999998516,-95.40399999999703,2024,2024-05,2024-05-20
2024-05-21 17:00:00+00:00,2024-05-21 18:00:00.177000+00:00,LONG,18663.124,18690.971,timeout,27.84700000000157,54.95400000000314,2024,2024-05,2024-05-21
2024-05-23 17:00:00+00:00,2024-05-23 18:00:00.196000+00:00,LONG,18773.168,18644.293,timeout,-128.875,-258.49,2024,2024-05,2024-05-23
2024-05-24 17:00:00+00:00,2024-05-24 18:00:00.274000+00:00,LONG,18816.281,18830.904,timeout,14.622999999999593,28.505999999999187,2024,2024-05,2024-05-24
2024-05-28 17:00:00+00:00,2024-05-28 18:00:00.234000+00:00,LONG,18854.413,18833.639,timeout,-20.77400000000125,-42.288000000002505,2024,2024-05,2024-05-28
2024-05-29 17:00:00+00:00,2024-05-29 18:00:00.623000+00:00,LONG,18806.179,18794.103,timeout,-12.076000000000931,-24.89200000000186,2024,2024-05,2024-05-29
2024-05-30 17:00:00+00:00,2024-05-30 18:00:00.187000+00:00,LONG,18634.247,18637.193,timeout,2.9459999999999127,5.151999999999825,2024,2024-05,2024-05-30
2024-05-31 17:00:00+00:00,2024-05-31 18:00:00.287000+00:00,LONG,18240.202,18287.97,timeout,47.76800000000003,94.79600000000006,2024,2024-05,2024-05-31
2024-06-03 17:00:00+00:00,2024-06-03 18:00:00.207000+00:00,LONG,18437.257,18509.937,timeout,72.68000000000029,144.62000000000057,2024,2024-06,2024-06-03
2024-06-04 17:00:00+00:00,2024-06-04 18:00:00.151000+00:00,LONG,18580.769,18577.723,timeout,-3.0459999999984575,-6.831999999996915,2024,2024-06,2024-06-04
2024-06-05 17:00:00+00:00,2024-06-05 18:00:00.248000+00:00,LONG,18954.925,18975.426,timeout,20.501000000000204,40.262000000000405,2024,2024-06,2024-06-05
2024-06-06 17:00:00+00:00,2024-06-06 18:00:00.234000+00:00,LONG,19013.001,19028.026,timeout,15.025000000001455,29.310000000002912,2024,2024-06,2024-06-06
2024-06-07 17:00:00+00:00,2024-06-07 18:00:00.132000+00:00,LONG,19106.092,19076.215,timeout,-29.877000000000407,-60.49400000000082,2024,2024-06,2024-06-07
2024-06-10 17:00:00+00:00,2024-06-10 18:00:00.148000+00:00,LONG,19073.157,19065.56,timeout,-7.596999999997934,-15.933999999995867,2024,2024-06,2024-06-10
2024-06-11 17:00:00+00:00,2024-06-11 18:00:00.271000+00:00,LONG,19069.501,19132.881,timeout,63.38000000000102,126.02000000000204,2024,2024-06,2024-06-11
2024-06-12 17:00:00+00:00,2024-06-12 18:00:00.481000+00:00,LONG,19478.658,19484.203,timeout,5.545000000001892,10.350000000003783,2024,2024-06,2024-06-12
2024-06-13 17:00:00+00:00,2024-06-13 18:00:00.275000+00:00,LONG,19517.168,19541.149,timeout,23.980999999999767,47.22199999999953,2024,2024-06,2024-06-13
2024-06-14 17:00:00+00:00,2024-06-14 18:00:00.401000+00:00,LONG,19613.368,19636.481,timeout,23.113000000001193,45.486000000002385,2024,2024-06,2024-06-14
2024-06-17 17:00:00+00:00,2024-06-17 18:00:00.253000+00:00,LONG,19817.311,19953.382,timeout,136.0709999999999,271.4019999999998,2024,2024-06,2024-06-17
2024-06-18 17:00:00+00:00,2024-06-18 18:00:00.151000+00:00,LONG,19918.236,19914.237,timeout,-3.9989999999997963,-8.737999999999593,2024,2024-06,2024-06-18
2024-06-20 17:00:00+00:00,2024-06-20 18:00:00.252000+00:00,LONG,19800.113,19751.958,timeout,-48.155000000002474,-97.05000000000494,2024,2024-06,2024-06-20
2024-06-21 17:00:00+00:00,2024-06-21 18:00:00.294000+00:00,LONG,19728.258,19690.937,timeout,-37.32099999999991,-75.38199999999982,2024,2024-06,2024-06-21
2024-06-24 17:00:00+00:00,2024-06-24 18:00:00.162000+00:00,LONG,19580.957,19539.903,timeout,-41.05400000000009,-82.84800000000017,2024,2024-06,2024-06-24
2024-06-25 17:00:00+00:00,2024-06-25 18:00:00.002000+00:00,LONG,19608.524,19659.003,timeout,50.47899999999936,100.21799999999872,2024,2024-06,2024-06-25
2024-06-26 17:00:00+00:00,2024-06-26 18:00:00.163000+00:00,LONG,19711.611,19721.87,timeout,10.258999999998196,19.777999999996393,2024,2024-06,2024-06-26
2024-06-27 17:00:00+00:00,2024-06-27 18:00:00.225000+00:00,LONG,19769.525,19773.634,timeout,4.10899999999674,7.4779999999934805,2024,2024-06,2024-06-27
2024-06-28 17:00:00+00:00,2024-06-28 18:00:00.133000+00:00,LONG,19790.525,19794.869,timeout,4.3439999999973224,7.947999999994645,2024,2024-06,2024-06-28
2024-07-01 17:00:00+00:00,2024-07-01 18:00:00.439000+00:00,LONG,19773.503,19758.539,timeout,-14.963999999999942,-30.667999999999882,2024,2024-07,2024-07-01
2024-07-02 17:00:00+00:00,2024-07-02 18:00:00.195000+00:00,LONG,19886.657,19967.26,timeout,80.60299999999916,160.4659999999983,2024,2024-07,2024-07-02
2024-07-03 17:00:00+00:00,2024-07-03 22:00:00.684000+00:00,LONG,20178.368,20172.736,timeout,-5.631999999997788,-12.003999999995576,2024,2024-07,2024-07-03
2024-07-05 17:00:00+00:00,2024-07-05 18:00:00.244000+00:00,LONG,20357.011,20388.437,timeout,31.426000000003114,62.112000000006226,2024,2024-07,2024-07-05
2024-07-08 17:00:00+00:00,2024-07-08 18:00:00.166000+00:00,LONG,20408.511,20425.026,timeout,16.515000000003056,32.29000000000611,2024,2024-07,2024-07-08
2024-07-09 17:00:00+00:00,2024-07-09 18:00:00.250000+00:00,LONG,20451.103,20432.758,timeout,-18.344999999997526,-37.429999999995054,2024,2024-07,2024-07-09
2024-07-10 17:00:00+00:00,2024-07-10 18:00:00.142000+00:00,LONG,20620.636,20646.036,timeout,25.400000000001455,50.06000000000291,2024,2024-07,2024-07-10
2024-07-11 17:00:00+00:00,2024-07-11 18:00:00.147000+00:00,LONG,20225.279,20175.847,timeout,-49.43199999999706,-99.60399999999412,2024,2024-07,2024-07-11
2024-07-12 17:00:00+00:00,2024-07-12 18:00:00.163000+00:00,LONG,20423.268,20498.281,timeout,75.01299999999901,149.285999999998,2024,2024-07,2024-07-12
2024-07-15 17:00:00+00:00,2024-07-15 18:00:00.393000+00:00,LONG,20447.981,20366.515,timeout,-81.46600000000035,-163.6720000000007,2024,2024-07,2024-07-15
2024-07-16 17:00:00+00:00,2024-07-16 18:00:00.138000+00:00,LONG,20345.238,20322.539,timeout,-22.699000000000524,-46.13800000000105,2024,2024-07,2024-07-16
2024-07-17 17:00:00+00:00,2024-07-17 18:00:00.116000+00:00,LONG,19867.946,19837.315,timeout,-30.631000000001222,-62.00200000000245,2024,2024-07,2024-07-17
2024-07-18 17:00:00+00:00,2024-07-18 18:00:00.097000+00:00,LONG,19722.392,19681.649,timeout,-40.742999999998574,-82.22599999999714,2024,2024-07,2024-07-18
2024-07-19 17:00:00+00:00,2024-07-19 18:00:00.275000+00:00,LONG,19551.172,19538.562,timeout,-12.609999999996944,-25.959999999993887,2024,2024-07,2024-07-19
2024-07-22 17:00:00+00:00,2024-07-22 18:00:00.190000+00:00,LONG,19780.213,19816.059,timeout,35.84600000000137,70.95200000000274,2024,2024-07,2024-07-22
2024-07-23 17:00:00+00:00,2024-07-23 18:00:00.182000+00:00,LONG,19777.202,19806.539,timeout,29.336999999999534,57.93399999999907,2024,2024-07,2024-07-23
2024-07-24 17:00:00+00:00,2024-07-24 18:00:00.368000+00:00,LONG,19161.213,19158.158,timeout,-3.055000000000291,-6.850000000000582,2024,2024-07,2024-07-24
2024-07-25 17:00:00+00:00,2024-07-25 18:00:37.208000+00:00,LONG,19174.146,19125.147,timeout,-48.998999999999796,-98.73799999999959,2024,2024-07,2024-07-25
2024-07-26 17:00:00+00:00,2024-07-26 18:00:00.173000+00:00,LONG,19126.736,19040.992,timeout,-85.74400000000242,-172.22800000000484,2024,2024-07,2024-07-26
2024-07-29 17:00:00+00:00,2024-07-29 18:00:00.292000+00:00,LONG,19164.668,19111.339,timeout,-53.32900000000154,-107.39800000000308,2024,2024-07,2024-07-29
2024-07-30 17:00:00+00:00,2024-07-30 18:00:00.145000+00:00,LONG,18673.879,18795.271,timeout,121.39199999999983,242.04399999999964,2024,2024-07,2024-07-30
2024-07-31 17:00:00+00:00,2024-07-31 18:00:00.795000+00:00,LONG,19283.825,19285.815,timeout,1.9899999999979627,3.2399999999959253,2024,2024-07,2024-07-31
2024-08-01 17:00:00+00:00,2024-08-01 18:00:00.214000+00:00,LONG,18957.346,18885.57,timeout,-71.77600000000166,-144.29200000000333,2024,2024-08,2024-08-01
2024-08-02 17:00:00+00:00,2024-08-02 18:00:00.038000+00:00,LONG,18385.705,18368.593,timeout,-17.11200000000099,-34.96400000000198,2024,2024-08,2024-08-02
2024-08-05 17:00:00+00:00,2024-08-05 18:00:00.246000+00:00,LONG,17927.081,17964.793,timeout,37.71200000000317,74.68400000000635,2024,2024-08,2024-08-05
2024-08-06 17:00:00+00:00,2024-08-06 18:00:00.237000+00:00,LONG,18315.983,18307.059,timeout,-8.923999999999069,-18.587999999998136,2024,2024-08,2024-08-06
2024-08-07 17:00:00+00:00,2024-08-07 18:00:00.406000+00:00,LONG,18176.17,18007.314,timeout,-168.85599999999977,-338.45199999999954,2024,2024-08,2024-08-07
2024-08-08 17:00:00+00:00,2024-08-08 18:00:00.211000+00:00,LONG,18300.281,18404.159,timeout,103.87800000000061,207.0160000000012,2024,2024-08,2024-08-08
2024-08-09 17:00:00+00:00,2024-08-09 18:00:00.193000+00:00,LONG,18432.803,18509.426,timeout,76.62299999999959,152.50599999999918,2024,2024-08,2024-08-09
2024-08-13 17:00:00+00:00,2024-08-13 18:00:00.468000+00:00,LONG,18975.315,18957.969,timeout,-17.34599999999773,-35.43199999999546,2024,2024-08,2024-08-13
2024-08-14 17:00:00+00:00,2024-08-14 18:00:00.120000+00:00,LONG,18975.324,18975.104,timeout,-0.22000000000116415,-1.1800000000023283,2024,2024-08,2024-08-14
2024-08-15 17:00:00+00:00,2024-08-15 18:00:00.240000+00:00,LONG,19437.991,19481.981,timeout,43.98999999999796,87.23999999999593,2024,2024-08,2024-08-15
2024-08-16 17:00:00+00:00,2024-08-16 18:00:00.307000+00:00,LONG,19559.238,19533.804,timeout,-25.434000000001106,-51.608000000002214,2024,2024-08,2024-08-16
2024-08-19 17:00:00+00:00,2024-08-19 18:00:00.162000+00:00,LONG,19601.737,19629.559,timeout,27.822000000000116,54.90400000000023,2024,2024-08,2024-08-19
